university_id,university,rank,matched_institution,match_method,status,source_url,ranking_year
1,Universidad Argentina de la Empresa (UADE),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
2,"Universidad Austral, Campus Pilar and Campus Buenos Aires",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
3,"Universidad Austral, Campus Rosario",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
4,Universidad Torcuato di Tella (UTDT),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
5,Australian National University,101-150,The Australian National University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
6,Bond University,901-1000,Bond University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
7,Curtin University,201-300,Curtin University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
8,Deakin University,201-300,Deakin University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
9,Griffith University,301-400,Griffith University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
10,La Trobe University,401-500,La Trobe University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
11,Macquarie University,301-400,Macquarie University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
12,Monash University,76,Monash University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
13,Queensland University of Technology,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
14,Swinburne University of Technology,201-300,Swinburne University of Technology,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
15,University of Melbourne,37,The University of Melbourne,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
16,University of New South Wales,81,The University of New South Wales,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
17,University of Newcastle,401-500,"The University of Newcastle, Australia",verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
18,University of Queensland,73,The University of Queensland,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
19,University of Sydney,79,University of Sydney,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
20,"University of Technology, Sydney",201-300,University of Technology Sydney,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
21,University of Western Australia,101-150,The University of Western Australia,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
22,Leopold-Franzens-Universität Innsbruck,201-300,University of Innsbruck,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
23,Universität Wien,101-150,University of Vienna,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
24,Wirtschaftsuniversität Wien,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
25,ICHEC - Brussels Management School,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
26,KU Leuven,87,KU Leuven,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
27,Fundação Getulio Vargas (FGV-EAESP),,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
28,INSPER,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
29,Concordia University,601-700,Concordia University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
30,Dalhousie University,301-400,Dalhousie University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
31,HEC Montréal,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
32,McGill University,73,McGill University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
33,Queen's University,201-300,Queen's University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
34,Toronto Metropolitan University,801-900,Toronto Metropolitan University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
35,Simon Fraser University,401-500,Simon Fraser University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
36,Université Laval,501-600,Laval University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
37,University of Alberta,101-150,University of Alberta,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
38,University of British Columbia,54,University of British Columbia,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
39,University of Calgary,201-300,University of Calgary,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
40,University of Ottawa,201-300,University of Ottawa,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
41,University of Toronto,24,University of Toronto,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
42,University of Victoria,301-400,University of Victoria,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
43,Western University,201-300,Western University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
44,Pontificia Universidad Católica de Chile,501-600,Pontifical Catholic University of Chile,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
45,Universidad de Chile,501-600,University of Chile,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
46,"Universidad del Desarrollo (UDD), Campus Santiago",,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
47,Fudan University,41,Fudan University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
48,Peking University,22,Peking University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
49,Shanghai Jiao Tong University,27,Shanghai Jiao Tong University,verified,matched,https://www.shanghairanking.com/rankings/arwu/2026,2026
50,Shanghai University of Finance and Economics,,,,no_confident_match,https://www.shanghairanking.com/rankings/arwu/2026,2026
